customerId,organizationId,productsServicesType/0,productsServicesType/1,productsServicesTypeAdditionalInfo,accounts/0/compeCode,accounts/0/branchCode,accounts/0/number,accounts/0/checkDigit,accounts/0/type,accounts/0/subtype
362.529.240-03,63d929c5-2a09-479e-806c-8cd073a029ab,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,862,6900,0006060154,4,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
793.879.991-03,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,509,2678,0009313629,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
927.518.283-33,69665991-da55-4aac-a1f2-32d23daba8fe,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,175,6295,0007337862,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
181.742.477-09,f4851ca0-7163-4d71-97a7-df1e999c047f,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,920,1914,0008899496,1,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
233.845.513-06,63d929c5-2a09-479e-806c-8cd073a029ab,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,039,3073,0001061173,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
199.647.034-21,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,660,9016,0002996544,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
506.244.470-74,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,020,1696,0007609252,4,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
759.458.206-07,459b64e6-be78-4777-8b0b-f3b14e61ef31,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,358,1111,0000463181,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
781.636.757-89,a81729b5-ec71-4552-b4b1-26931c130154,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,281,4153,0009607338,8,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
205.754.599-73,69665991-da55-4aac-a1f2-32d23daba8fe,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,957,262,0000851442,7,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
873.074.506-08,3506654e-b794-4818-b2b1-12f2efb03d39,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,591,8539,0005099581,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
858.966.616-86,a81729b5-ec71-4552-b4b1-26931c130154,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,439,4083,0006654989,5,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
920.660.250-28,459b64e6-be78-4777-8b0b-f3b14e61ef31,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,123,7901,0000840205,6,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
409.519.456-29,63d929c5-2a09-479e-806c-8cd073a029ab,SEGURO,CONTA_DEPOSITO_A_VISTA,Informações adicionais do tipo de serviço.,352,1908,0007498199,2,CONTA_DEPOSITO_A_VISTA,INDIVIDUAL
