contractId,customerId,organizationId,organizationName,typeNumberOfInstalments,totalNumberOfInstalments,typeContractRemaining,contractRemainingNumber,paidInstalments,dueInstalments,pastDueInstalments,balloonPayments
99aaa225-8bb9-4384-bda3-07af9daa390b,362.529.240-03,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,54,MES,39,15,39,0,
2bdc8dc9-7700-4795-93e5-ca92b494928e,793.879.991-03,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,MES,52,MES,25,27,25,0,
5abd62d5-9d11-4bb1-a4bd-8fb4fd8ecf17,927.518.283-33,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,MES,17,MES,7,10,7,0,
641e2562-2a55-4ade-9190-938022eeb667,181.742.477-09,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,MES,24,MES,19,5,19,0,
880288d8-12e0-4a65-baec-a219b871d92f,233.845.513-06,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,24,MES,15,9,15,0,
43fd5e3a-e016-4c96-8df2-52e78b2363e9,199.647.034-21,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,12,MES,11,1,11,0,
9e2bafb1-5bed-449d-8325-613f1a202760,506.244.470-74,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,25,MES,8,17,8,0,
6b10e5ea-e879-4887-88d4-faee68ad7414,759.458.206-07,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,25,MES,13,12,13,0,
a9c220c6-0e66-4996-9df9-14464c949da2,781.636.757-89,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,MES,35,MES,23,12,23,0,
aea01b93-c9c4-4312-9fef-3137078c4f38,205.754.599-73,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,MES,36,MES,11,25,11,0,
d9260d38-93cb-48fc-b586-67e5d8621439,873.074.506-08,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,MES,51,MES,8,43,8,0,
0a8a69e8-8463-4fb8-b946-e8a9fe9d8755,858.966.616-86,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,MES,32,MES,7,25,7,0,
24fd4469-67ed-4c67-91d7-6a6f33212e35,920.660.250-28,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,26,MES,12,14,12,0,
11454f3b-f6a5-4957-9107-3ff008034c6d,409.519.456-29,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,17,MES,16,1,16,0,
f512f5ed-9719-46c2-89f0-1a70066a0469,058.052.168-72,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,33,MES,11,22,11,0,
28cd355e-13cc-4ec5-a07e-d111ce0cdcf8,863.884.269-14,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,58,MES,26,32,26,0,
948cbad0-ad40-488f-b8df-94a4ded83b0e,833.684.540-99,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,MES,55,MES,39,16,39,0,
5b1bf0d7-33f0-41ea-98fd-b4d6ead869c2,020.365.809-11,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,MES,17,MES,10,7,10,0,
fa179fef-a30d-4d52-955b-7f1e2573b630,242.515.499-46,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,MES,19,MES,1,18,1,0,
812e5882-d194-420d-9b0b-b24df6027015,853.431.701-97,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,MES,40,MES,32,8,32,0,
6d4ded78-3f64-4791-9055-792bf8cb5c8b,281.518.068-01,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,MES,13,MES,12,1,12,0,
