contractId,contractNumber,customerId,organizationId,organizationName,ipocCode,productName,productType,contractDate,settlementDate,contractAmount,currency,dueDate,instalmentPeriodicity,instalmentPeriodicityAdditionalInfo,firstInstalmentDueDate,CET,amortizationScheduled,amortizationScheduledAdditionalInfo,interestRates/0/taxType,interestRates/0/interestRateType,interestRates/0/taxPeriodicity,interestRates/0/calculation,interestRates/0/referentialRateIndexerType,interestRates/0/referentialRateIndexerSubType,interestRates/0/referentialRateIndexerAdditionalInfo,interestRates/0/preFixedRate,interestRates/0/postFixedRate,interestRates/0/additionalInfo,contractedFees/0/feeName,contractedFees/0/feeCode,contractedFees/0/feeChargeType,contractedFees/0/feeCharge,contractedFees/0/feeAmount,contractedFees/0/feeRate,contractedFinanceCharges/0/chargeType,contractedFinanceCharges/0/chargeAdditionalInfo,contractedFinanceCharges/0/chargeRate
ca668093-07d3-4f26-89f3-ec32ab022e40,ca668093-07d3-4f26-89f3-ec32ab022e40,362.529.240-03,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,NA,Crédito Pessoal Consignado,FINANCIAMENTOS_IMOBILIARIOS,2021-01-28,NA,615108.99,BRL,2051-02-26,MENSAL,Periodicidade Mensal,2021-02-27,0.45392925759775493,SAC,NA,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,TJLP,Informações adicionais,0.044609137726742576,NA,Informações adicionais,Excesso em Conta,EXCESSO_CONTA,UNICA,MINIMO,89.69,0.6320659294715771,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.18735783332339717
eb69140c-1573-4ae8-8ede-3f420c8c6053,eb69140c-1573-4ae8-8ede-3f420c8c6053,793.879.991-03,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,NA,Crédito Pessoal Consignado,FINANCIAMENTOS,2021-03-06,NA,19119.91,BRL,2024-04-04,MENSAL,Periodicidade Mensal,2021-04-05,0.5551604032492812,SAC,NA,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,TJLP,Informações adicionais,0.006102058699537061,NA,Informações adicionais,Excesso em Conta,EXCESSO_CONTA,UNICA,MINIMO,72.64,0.6345063572057767,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.4620026859570119
231031b1-971b-4e07-95a5-a4066a7ad66f,231031b1-971b-4e07-95a5-a4066a7ad66f,927.518.283-33,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,NA,Crédito Pessoal Consignado,FINANCIAMENTOS,2021-03-02,NA,48957.73,BRL,2022-03-31,MENSAL,Periodicidade Mensal,2021-04-01,0.5373837782512105,SAC,NA,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,TJLP,Informações adicionais,0.3098335058150026,NA,Informações adicionais,Excesso em Conta,EXCESSO_CONTA,UNICA,MINIMO,46.29,0.07981421711366199,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.9333717299182822
df0c2cd1-5942-4a6e-b5bf-2f3adf264ecf,df0c2cd1-5942-4a6e-b5bf-2f3adf264ecf,181.742.477-09,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,NA,Crédito Pessoal Consignado,FINANCIAMENTOS_RURAIS,2021-03-17,NA,921469.64,BRL,2031-04-15,MENSAL,Periodicidade Mensal,2021-04-16,0.9738712867422523,SAC,NA,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,TJLP,Informações adicionais,0.700599852777184,NA,Informações adicionais,Excesso em Conta,EXCESSO_CONTA,UNICA,MINIMO,40.98,0.8885529298568942,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.1844099365114098
6b5d7385-370e-4e53-97ca-94360b30b250,6b5d7385-370e-4e53-97ca-94360b30b250,233.845.513-06,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,NA,Crédito Pessoal Consignado,FINANCIAMENTOS,2021-05-09,NA,24848.59,BRL,2022-06-07,MENSAL,Periodicidade Mensal,2021-06-08,0.11986370308391603,SAC,NA,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,TJLP,Informações adicionais,0.8583071835038942,NA,Informações adicionais,Excesso em Conta,EXCESSO_CONTA,UNICA,MINIMO,89.22,0.5382169142093705,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.03649513643704827
7fe4985d-3a13-4722-bb9b-9531fbd0e5e4,7fe4985d-3a13-4722-bb9b-9531fbd0e5e4,199.647.034-21,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,NA,Crédito Pessoal Consignado,FINANCIAMENTOS_RURAIS,2021-02-24,NA,219206.46,BRL,2051-03-22,MENSAL,Periodicidade Mensal,2021-03-23,0.16036211396838773,SAC,NA,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,TJLP,Informações adicionais,0.6574478589360093,NA,Informações adicionais,Excesso em Conta,EXCESSO_CONTA,UNICA,MINIMO,89.17,0.33135009957432504,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.12825638801369355
497b08b0-368b-47cf-82f5-fb609dfc68bb,497b08b0-368b-47cf-82f5-fb609dfc68bb,506.244.470-74,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,NA,Crédito Pessoal Consignado,FINANCIAMENTOS_IMOBILIARIOS,2021-07-12,NA,792277.26,BRL,2031-08-10,MENSAL,Periodicidade Mensal,2021-08-11,0.817750244297732,SAC,NA,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,TJLP,Informações adicionais,0.9033739964812373,NA,Informações adicionais,Excesso em Conta,EXCESSO_CONTA,UNICA,MINIMO,35.42,0.24700480768594169,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.03751628828990805
75e1d45c-11c0-4dee-86bf-1e46c03036d1,75e1d45c-11c0-4dee-86bf-1e46c03036d1,759.458.206-07,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,NA,Crédito Pessoal Consignado,FINANCIAMENTOS_IMOBILIARIOS,2021-04-29,NA,1313611.98,BRL,2041-05-27,MENSAL,Periodicidade Mensal,2021-05-28,0.8634542797421285,SAC,NA,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,TJLP,Informações adicionais,0.0048247728338859375,NA,Informações adicionais,Excesso em Conta,EXCESSO_CONTA,UNICA,MINIMO,68.66,0.26197122635109826,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.7584411128205168
f6fd98ba-12c3-4921-b6e0-02f6100ab336,f6fd98ba-12c3-4921-b6e0-02f6100ab336,781.636.757-89,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,NA,Crédito Pessoal Consignado,FINANCIAMENTOS,2021-09-10,NA,14851.64,BRL,2022-10-08,MENSAL,Periodicidade Mensal,2021-10-09,0.5445096594256522,SAC,NA,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,TJLP,Informações adicionais,0.9263884067326302,NA,Informações adicionais,Excesso em Conta,EXCESSO_CONTA,UNICA,MINIMO,7.48,0.8165986747137035,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.274386111626707
27e5daa2-8510-44cc-9a4a-77a8f1991972,27e5daa2-8510-44cc-9a4a-77a8f1991972,205.754.599-73,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,NA,Crédito Pessoal Consignado,FINANCIAMENTOS_RURAIS,2021-07-05,NA,593470.18,BRL,2051-08-03,MENSAL,Periodicidade Mensal,2021-08-04,0.415171486513233,SAC,NA,EFETIVA,SIMPLES,AA,21/252,PRE_FIXADO,TJLP,Informações adicionais,0.543034288427843,NA,Informações adicionais,Excesso em Conta,EXCESSO_CONTA,UNICA,MINIMO,24.26,0.6486151298233092,JUROS_REMUNERATORIOS_POR_ATRASO,Informações adicionais sobre encargos.,0.9136385264655349
