customerId,organizationId,brandName,companyCnpj,occupationCode,occupationDescription,informedIncome/frequency,informedIncome/amount,informedIncome/currency,informedIncome/date,informedPatrimony/amount,informedPatrimony/currency,informedPatrimony/year
362.529.240-03,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,00.017.498/7700-72,RECEITA_FEDERAL,01,MENSAL,18448.65,BRL,2021-08-21,6339.44,BRL,2021
793.879.991-03,d3d2b0d5-903a-4f9f-b793-c139490d5ca7,Instituição Financeira 09,00.009.921/6370-51,RECEITA_FEDERAL,01,MENSAL,5516.44,BRL,2021-11-18,20922.45,BRL,2021
927.518.283-33,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,00.047.912/7906-49,RECEITA_FEDERAL,01,MENSAL,18011.07,BRL,2021-09-21,43632.91,BRL,2021
181.742.477-09,f4851ca0-7163-4d71-97a7-df1e999c047f,Instituição Financeira 07,00.026.814/6240-28,RECEITA_FEDERAL,01,MENSAL,8660.09,BRL,2021-02-25,20898.86,BRL,2021
233.845.513-06,63d929c5-2a09-479e-806c-8cd073a029ab,Instituição Financeira 05,00.017.498/7700-72,RECEITA_FEDERAL,01,MENSAL,11825.23,BRL,2021-02-20,3790.3,BRL,2021
199.647.034-21,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,00.063.281/5749-36,RECEITA_FEDERAL,01,MENSAL,7837.81,BRL,2021-05-07,39200.83,BRL,2021
506.244.470-74,3fda1ef5-4b72-4557-bcbf-296780ba2c1f,Instituição Financeira 01,00.063.281/5749-36,RECEITA_FEDERAL,01,MENSAL,5497.34,BRL,2021-08-17,48892.59,BRL,2021
759.458.206-07,459b64e6-be78-4777-8b0b-f3b14e61ef31,Instituição Financeira 02,00.055.102/2980-34,RECEITA_FEDERAL,01,MENSAL,1668.04,BRL,2021-09-10,26015.84,BRL,2021
781.636.757-89,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,00.087.205/9506-29,RECEITA_FEDERAL,01,MENSAL,8865.15,BRL,2021-07-04,44515.18,BRL,2021
205.754.599-73,69665991-da55-4aac-a1f2-32d23daba8fe,Instituição Financeira 03,00.047.912/7906-49,RECEITA_FEDERAL,01,MENSAL,5257.8,BRL,2021-05-07,49385.7,BRL,2021
873.074.506-08,3506654e-b794-4818-b2b1-12f2efb03d39,Instituição Financeira 08,00.053.976/0537-93,RECEITA_FEDERAL,01,MENSAL,18017.26,BRL,2021-07-24,31923.26,BRL,2021
858.966.616-86,a81729b5-ec71-4552-b4b1-26931c130154,Instituição Financeira 04,00.087.205/9506-29,RECEITA_FEDERAL,01,MENSAL,3841.83,BRL,2021-06-09,31732.37,BRL,2021
